Name,Id,Docs,Size
Y   Feng,2361,"[30159629, 30742012, 26430749, 19961770, 22070079, 25966560, 25789314, 27458377, 28112466, 30598879, 31866810]",11
Y   Inoue,2368,"[19851065, 20971587, 21495790, 22331257, 23320814]",5
Y   Li,2380,"[29775031, 26541270, 26121832, 26596001, 23550183, 30806130, 18159769, 26248438, 18159769, 19484983, 19489274, 32315198, 23996777, 29997192, 25344063]",15
Y   Lin,2382,"[31683074, 19514187, 21865723, 18561342, 22703231]",5
A   Croce,24,"[19589291, 20111618]",2
Y   Wang,2413,"[31163188, 30474893, 23865332, 30159629, 30665710, 30957552, 19377822, 21155246, 20224494, 23379118, 27352493, 29541537, 32461976, 23550183, 26481177, 26401669, 29745495]",17
Z   Kapoula,2432,"[19926416, 20676372, 21647364, 23550269]",4
Z   Li,2433,"[26541270, 29541537, 32161526, 19484983, 31920484, 23937008, 26248438, 26800229, 31139048, 25906563]",10
Z   Tong,2442,"[32714128, 19377822, 21155246]",3
A   Crocetti,25,"[17956816, 19372645, 21090162, 19248952, 21070123, 21592701, 32773786]",7
B   Moore,252,"[18980672, 19380508, 20103482, 21221046, 27195947, 28277857, 28622055, 28625091, 28810267, 29209701, 29415588, 29488875, 29688102, 29988010, 30242355, 30446035, 30628492, 30892162, 31044691, 31287055, 31770010, 33000663, 31749641]",23
B   Zeigelboim,276,"[19205168, 19488554, 27488990, 27488992]",4
C   Arfeller,279,"[22539568, 19407732, 19698089]",3
C   Baffa,280,"[19589291, 20111618]",2
C   Hamilton,328,"[27310062, 29074518, 31573942, 19675959]",4
A   El-Atar,37,"[18202212, 19175380, 20236173]",3
C   Schönfeldt-Lecuona,399,"[19776563, 28807845]",2
C   Stocking,407,"[25026936, 28931943, 19183705]",3
D   Austin,428,"[19675959, 27315442, 21674401]",3
D   Brehmer,436,"[19859670, 21739368]",2
D   Cuda,443,"[31097829, 19205171]",2
D   Scheyen,506,"[22633033, 19210767]",2
D   Yang,533,"[23141440, 19894492, 23937006]",3
E   Leung,584,"[19673977, 19842811, 28918676]",3
E   Molini,597,"[19543742, 24777173]",2
E   Porsov,608,"[19882495, 23934876]",2
F   Chen,640,"[31934968, 32787604, 19160857, 19478715]",4
G   Kulamarva,723,"[19589291, 20111618]",2
A   Horii,73,"[19958810, 19437168]",2
G   Neri,743,"[19589291, 20111618]",2
A   Huber,75,"[19696973, 29375369, 31060475]",3
G   Ricci,752,"[19543742, 24777173, 30261653]",3
G   Silaski,763,"[19882495, 23934876]",2
G   Tognola,768,"[21729434, 19879078, 20558020, 21595527]",4
G   Wenzel,773,"[25480476, 19847455, 20729788]",3
G   Zhang,779,"[26541270, 19894493]",2
H   Hesser,817,"[19268281, 19842804, 19929119, 21237544, 21414459, 21864830, 22250855, 23301660, 23627873, 23675540, 23777191, 23881309, 24297760, 25665072]",14
H   Hosoi,820,"[19848238, 24530434]",2
H   Inohara,822,"[19958810, 22840319]",2
A   Kam,84,"[19673977, 19842811, 28918676]",3
A   Koch,86,"[19413945, 21646935]",2
H   Saito,867,"[19851065, 20501961, 20971587, 21495790, 22331257, 23320814, 23384472, 28906162]",8
H   Song,878,"[21155246, 19377822, 22283490]",3
H   Wu,890,"[24704997, 30806130, 24800534, 25636249, 26428287, 26430749, 19283848, 31683074]",8
H   Yilmaz,895,"[19640315, 24379749]",2
A   Lacerda,90,"[19488554, 19205168, 25773106, 27488990, 27488994]",5
H   Zhou,903,"[19894492, 19894493, 23937006, 23937007, 26248440]",5
I   Lorenz,917,"[19429040, 19930625, 20592125, 23390539, 23700271]",5
I   Maes,919,"[21221004, 21336139, 23411656, 24829038, 22633033, 19210767]",6
J   Cen,959,"[26541270, 19484983, 26248438, 26800229, 31139048]",5
J   Huang,998,"[26054142, 19961771]",2
J   Lan,1020,"[24800536, 20669657]",2
A   Macías,104,"[20880513, 25997672, 29929187]",3
A   Martini,107,"[20580171, 27186932, 29486316]",3
J   Song,1098,"[28385885, 22853891, 22917883, 23133339, 23415838, 23415916, 23609486, 23732881, 24135769, 26197352, 26745481, 27023015, 27351198, 27381994, 27525714, 27812001, 28572760, 28826043, 28878303, 29487513, 30624401, 31680845, 31821261, 32292383, 32457569, 24653912, 20581691, 25875099, 23918695, 32126747]",30
K   Caperton,1144,"[21192277, 21225801]",2
K   Mizutari,1202,"[20501961, 23384472, 32527588, 32763094]",4
K   Park,1213,"[21054911, 29324903, 21331784, 21922976, 23053375, 23918695, 24162769, 24953134, 28572760, 29487513, 26121026, 25476777, 22886845]",13
K   Reavis,1219,"[20701838, 22526737, 31022360, 32362561]",4
K   Tambs,1225,"[20157066, 20708451, 22267709, 26540147]",4
K   Wang,1231,"[22468196, 23285949, 21130361, 32684922, 26210316]",5
L   Chen,1243,"[32772848, 29190572, 20518292, 22607819, 23071681, 25170565, 25668125, 30915704, 20669657, 23833989, 25752112]",11
L   Geven,1253,"[24161276, 20962699, 22387429, 24691510]",4
M   Ahmadizadeh,1313,"[20068582, 23267375]",2
M   Anders,1321,"[20424590, 23602606]",2
M   Cacchio,1342,"[20657537, 22108483, 24988090]",3
M   Cesarone,1348,"[20657537, 22108483]",2
M   Dugall,1365,"[20657537, 22108483, 24988090]",3
M   Grossi,1386,"[20657537, 22108483]",2
M   Hosoi,1398,"[20657537, 22108483, 24988090]",3
M   Karpa,1418,"[20123163, 20124901]",2
M   Kaur,1419,"[23374487, 20500032]",2
A   Samelli,147,"[20098946, 21103715, 25029581, 26358094, 27074186]",5
M   Mohr,1472,"[20682024, 23049821]",2
M   Paolino,1490,"[21035629, 29708062, 31588855]",3
M   Ralli,1501,"[24843217, 24882929, 32767320, 20502380, 28099967, 28553764, 28885581, 29161302, 29336129, 30102717, 30261653]",11
M   Rovers,1514,"[20647116, 21735419]",2
M   Wieringa,1561,"[21609917, 27488988]",2
M   Zhang,1571,"[20138209, 23937007]",2
N   Bhullar,1577,"[19925329, 20159209]",2
N   Deggouj,1587,"[20163050, 24793493, 25420904, 25763867, 29159044]",5
N   Kim,1601,"[21922976, 20346181]",2
N   Krog,1602,"[20708451, 22267709]",2
N   Müller,1610,"[19429040, 20592125, 23008160, 23390539, 23700271]",5
N   Pajor,1616,"[21047501, 22066003]",2
N   Schutte,1623,"[19925329, 20159209, 21080115]",3
N   Zirke,1637,"[20198360, 22037929, 22430181, 23292277, 21540584, 21898434, 21997855]",7
O   Gureje,1644,"[20869560, 21585151]",2
O   Handzel,1646,"[20360168, 30541733]",2
O   Wagenaar,1658,"[27488988, 21609917]",2
P   Gander,1696,"[24200464, 21087449, 21707872, 21733188, 25478690, 25913402, 25937134, 27871729, 29664725, 30105356]",10
P   Larson,1715,"[20541595, 23082889, 30738400, 31553940]",4
P   Peruzzi,1741,"[20427063, 20633412]",2
P   Pinto,1743,"[25033303, 20339684]",2
A   Thompson,176,"[21192277, 21225801]",2
R   Carvallo,1792,"[20068290, 21103715, 24168288]",3
R   Eikelboom,1799,"[22249869, 21936710, 27240696, 32823204]",4
R   Free,1804,"[20962699, 26255618, 27867121, 27911239, 28421030, 29167796, 30739109, 31201186, 31568135, 32894830]",10
R   Medina,1840,"[29158175, 21047501]",2
R   Sweetow,1878,"[22156949, 20807482, 22447577, 23571299]",4
S   Chen,1923,"[29997192, 20669657, 29146645, 31133786, 31474821]",5
S   Cheung,1925,"[20541595, 29353626, 22447577, 23082889, 24662638, 24751749, 26115669, 26403598, 26578924, 30738400, 31553940, 31863033, 32243040, 32471605]",14
S   Choi,1926,"[20581691, 23620150, 25733998, 31469796]",4
S   Fiocchi,1942,"[21729434, 20558020, 22298345]",3
S   Kieran,1987,"[32437913, 20155682]",2
S   Malakouti,2012,"[24333889, 22249870]",2
S   Miller,2016,"[21936710, 22249869]",2
S   Minami,2017,"[20971587, 26181225, 29210942, 32128439]",4
B   Berkowitz,203,"[21179508, 24583078]",2
S   Park,2033,"[21054911, 25466808, 27725178, 23448323, 21331784, 21922976, 22977715, 23053375, 23918695, 24162769, 24296263, 24353860, 27161899, 30690946, 25729489, 27132067, 27234666, 27569409, 28224644, 29043888, 29649793, 29879090, 32176148, 32269003, 24296263, 24353860, 25729489, 27132067, 29043888, 29649793, 32176148, 32269003, 24339282, 26413577, 26449560, 29422923, 28990828, 30624401]",38
S   Rosahl,2044,"[20436843, 20647966]",2
S   Sanches,2049,"[20068290, 21103715]",2
S   Smith,2064,"[30261766, 30452754, 21087449, 21707872, 21733188, 22788751, 23082396, 25215617, 25587668, 29642913, 30482102, 30672739, 21993049, 26950001, 30938560]",15
S   Staudinger,2066,"[20682024, 23049821, 23186556, 24422941, 28265258, 32858835]",6
S   Theodoroff,2075,"[23444467, 24603542, 24622858, 24622863, 25365366, 25600417, 26181507, 27315442, 28183355, 29090311, 29464519, 30901434, 31022358, 32334867, 32362561, 22249868, 22937406, 28590898]",18
S   Vagal,2083,"[20138209, 22005094]",2
S   Yeo,2102,"[21054911, 23918695, 24296263, 24353860, 21331784, 21922976, 23053375, 24162769, 25729489, 27132067, 27234666, 20072690, 23799161, 26317661, 26700250, 27340987, 29360090, 24215217]",18
S   Yoon,2106,"[20072690, 22109762, 22699979, 25080038, 25558405]",5
B   Engdahl,216,"[20157066, 20708451, 22267709, 26540147]",4
T   Michikawa,2165,"[20501961, 23384472]",2
T   Takebayashi,2197,"[20501961, 23384472]",2
T   Watabe,2207,"[20971587, 23320814, 24720159, 26181225, 29210942, 32128439, 32747715]",7
V   Filha,2232,"[20549090, 26358094]",2
B   Gopinath,224,"[20123163, 20124901]",2
V   Sciacca,2249,"[20430549, 20577754, 20652075]",3
W   Grolman,2268,"[20647116, 26153087, 26255618, 27697874, 29167796]",5
B   Horwitz,230,"[21047501, 22066003]",2
W   Wang,2305,"[28641038, 31367617, 31211773, 26248455, 26831120, 23886083, 26045908, 20518292, 29063965, 31568136, 32682595]",11
X   Liang,2326,"[24360040, 24032538, 24360038, 27736970, 20669657, 23550183, 23601773, 24731461]",8
X   Zhang,2336,"[29231363, 21057850, 21933015, 22683504, 24938852, 25092609, 27835697, 23951019, 29146645]",9
X   Zhu,2338,"[23285963, 20138209]",2
Y   Cazals,2346,"[20096752, 23284815]",2
Y   Nishiwaki,2388,"[20501961, 23384472]",2
Y   Park,2391,"[22005703, 21054911, 29314140, 28990828, 24353860, 23583341, 23918695]",7
Z   Jafari,2431,"[22249867, 29942427, 30239441, 30991812, 31557539, 32810017]",6
Z   Zhang,2448,"[20669657, 24417170, 23787119, 26831120, 32269506, 31232954]",6
B   Richardson,263,"[22405692, 20868734]",2
C   Dai,304,"[31058599, 20518292]",2
C   Hoekstra,338,"[20647116, 24157459, 25003528, 24691509, 21735419]",5
C   Litré,358,"[20427063, 20633412]",2
C   Matas,365,"[20549090, 25029581, 26358094, 27074186]",4
C   McMahon,368,"[20123163, 20124901, 26901425]",3
C   Orssaud,378,"[20676372, 21647364, 23550269]",3
C   Pantev,379,"[25441152, 20080545, 20714412, 21170296, 21935438, 22524367, 22754508, 24581050, 24587113, 24895541, 25690779, 25951605, 26583114, 26987755, 29551983, 31586842, 31664058, 32106112]",18
C   Park,381,"[27930870, 24653868, 20072690]",3
C   Waele,414,"[21352899, 20138209]",2
D   Bentivegna,433,"[20430549, 20577754, 20652075]",3
A   Fetoni,44,"[24882929, 20502380, 28452717]",3
D   Chung,441,"[20072690, 24162769]",2
D   Hall,460,"[24200464, 27600656, 19364527, 20668974, 21087449, 21177640, 21388238, 21671234, 21707872, 21733188, 22053947, 22476724, 22788751, 22791191, 23571301, 23639335, 23842505, 24892904, 25215617, 25339938, 25470623, 25478690, 25470370, 25587668, 25799178, 25910505, 25996779, 26415998, 26523370, 26560061, 26584760, 27250987, 27541331, 27560491, 27708577, 27768195, 27855082, 27885869, 28425615, 28515957, 28835261, 28841725, 29074518, 29076393, 29129348, 29375369, 28930785, 29466545, 29490515, 30213235, 30488765, 30589445, 30626571, 30803389, 30853349, 30871820, 30908589, 30939361, 31573942, 32032227, 32231789, 32678998, 32840860, 29642913, 31909716, 23827090, 24482186, 27246985]",68
D   Hoare,463,"[27600656, 23082396, 20668974, 21087449, 21177640, 21671234, 21707872, 21733188, 22476724, 22788751, 23571301, 23842505, 24482186, 24622861, 25215617, 25339938, 25478690, 25587668, 25996779, 26415998, 26523370, 26557658, 26584760, 26649537, 27009548, 27146036, 27403346, 27541331, 27560491, 27768195, 28425615, 28515957, 28830503, 29129348, 28930785, 29189522, 29433479, 30104320, 30261766, 30452754, 30482102, 30589445, 30871820, 31029948, 31361173, 31912887, 31969359, 32032227, 32171314, 32436477, 32678998, 33000672, 31740577]",53
D   Kim,471,"[21054911, 23260344, 28990828, 24737198, 23781982, 31469796, 28286100, 21331784, 21922976, 22977715, 23053375, 24162769, 24353860, 27161899, 29649793, 26490865, 26771015, 28084998, 29253030, 25729489, 32269003]",21
D   Konrad-Martin,473,"[20701838, 29337762, 31795660, 32334867]",4
D   Lee,478,"[28943052, 29094364, 29433160, 29631390, 29706416, 23053375, 29728692, 20346181, 22805113, 15608399, 32955464, 32735626]",12
D   Vieira,524,"[24333884, 22249869]",2
E   Chisholm,546,"[21154366, 23152235]",2
E   Hamilton,567,"[21352899, 21549180, 21782007, 20630477]",4
E   Ippolito,571,"[20657537, 22108483, 24988090]",3
E   Jeon,572,"[21054911, 23918695, 24653868]",3
E   Kvestad,579,"[20157066, 22267709, 26540147]",3
E   Martines,591,"[20430549, 20577754, 20652075, 25190254]",4
E   Shahmiri,613,"[22249867, 29942427]",2
E   Theret,617,"[20427063, 20633412]",2
F   Gallun,652,"[20701838, 31795660]",2
F   Martines,665,"[20430549, 20577754, 20652075, 25190254]",4
F   Paolino,673,"[21035629, 29708062, 31588855]",3
F   Saddadi,676,"[20068582, 23267375, 24995896]",3
F   Zeman,684,"[20682024, 21493265, 22781703, 22789414, 23049821, 23078754, 24422941, 24498000]",8
G   Belcaro,694,"[20657537, 22108483, 24988090]",3
G   Curhan,705,"[20670725, 24608016]",2
A   Holt,72,"[21179508, 24583078]",2
G   Martinciglio,731,"[20430549, 20577754, 20652075]",3
G   Nelson,742,"[30822633, 22249877]",2
G   Schlaug,757,"[21170296, 24587113]",2
G   Wang,771,"[20138209, 22779753, 24360038, 24032538, 26020395, 27736970, 24731461, 27413554, 27776655, 28188881, 28941768, 29764198, 31663989]",13
H   Choi,795,"[21054911, 28572760, 29487513, 24914798, 26020239, 22626945, 23881235, 27023015, 25466808, 26745481]",10
H   Hoffman,819,"[20157066, 22267709, 26540147]",3
H   Liu,845,"[20800344, 26614386]",2
A   Karimian,85,"[20068582, 23267375, 24995896]",3
H   Olze,861,"[20811866, 20811868, 22037929, 22430181, 23292277, 25862623, 31384969, 31478063, 20948948, 21540584, 21898434, 21997855, 22701404, 22892805, 23439056, 25445818, 27445776, 28487670, 28529479, 30229458, 32068692]",21
H   Shim,875,"[20072690, 22109762, 22699979, 25080038, 25558405, 26490865, 26771015, 28084998, 29253030, 29879090]",10
H   Stracke,881,"[20080545, 20714412]",2
H   Yang,893,"[20669657, 23833989, 23951019, 26881064, 27095590, 29146645, 29988458, 30261769, 32317943, 32417745, 32536854, 31042571, 31058599]",13
A   Lasisi,91,"[23661829, 20869560, 21585151]",3
A   Leaver,93,"[20620868, 21220097, 22493571, 22982009, 25050181, 26299843, 27091485]",7
J   Burger,950,"[20158510, 21511205, 21808984, 22032737, 22302057, 23435735]",6
J   Carrier,956,"[17804979, 20561177]",2
A   Lesinski-Schiedat,97,"[20729788, 25480476]",2
J   González,983,"[20880513, 25997672]",2
J   Gordon,984,"[27315442, 20701838]",2
J   Gu,987,"[28112466, 30122924, 20881196, 22869301, 31139048]",5
J   Hobson,994,"[21154366, 23152235]",2
A   Aazevedo,1,"[21493265, 24422941]",2
J   Hwang,1000,"[27132067, 20581691, 21271589, 21477330, 23533584, 26277928, 27590453, 27631630, 27658122, 27666578, 28723598, 29095920, 29190632, 30003226, 31471428, 31490980, 32249815, 32291135]",18
J   Jung,1008,"[31010735, 22200123, 23583341, 24917903, 31469529, 26317661]",6
J   Middleton,1046,"[21502491, 22586378]",2
J   Nicklaus,1053,"[22168528, 25676150, 28114646, 21422304, 22217183, 22675003, 23599075, 25356570, 25715350, 26422238, 28448659]",11
J   Schmidt,1083,"[32370767, 25564147, 27259524, 27619040, 29757798, 30375953, 31365354, 21751942]",8
J   Watelet,1116,"[21493268, 22193871, 22576249]",3
K   Cherian,1149,"[21536826, 24047942]",2
K   Fackrell,1163,"[21707872, 22788751, 26415998, 26557658, 27855082, 28835261, 28841725, 29129348, 29466545, 29642913, 30482102, 30488765, 30803389, 31029948, 31909716, 32171314, 33000672]",17
K   Garcia,1167,"[21422304, 22168528, 22217183, 23599075]",4
K   Gopal,1168,"[21718695, 25751698, 28906245]",3
K   Kochanek,1191,"[21709642, 21735665, 23036120, 23197241, 23719272]",5
K   Kraus,1192,"[21821100, 22440225]",2
K   Nakamura,1207,"[21646745, 24358631]",2
K   Pierce,1216,"[22168528, 21422304]",2
K   Wisner,1234,"[21969021, 23785405, 24282480, 28478300, 30342202]",5
L   Collins,1247,"[21087449, 21733188]",2
A   Palmer,127,"[21388238, 22791191, 23291084, 23639335, 24702651, 24892904, 25346722, 25799178, 27708577, 29191772, 32686192, 25806021]",12
L   Liu,1273,"[23176350, 23983802, 27776655, 28188881, 28941768, 25962854, 22070077, 31378310]",8
L   Parra,1281,"[21376109, 27832140]",2
L   Renier,1285,"[21220097, 24793493, 25420904, 25763867, 29159044]",5
L   Stiles,1294,"[21352899, 20630477, 23015804, 25162023]",4
L   Zhang,1307,"[21896771, 31211773, 23135026, 27413554, 27776655, 28188881, 30471164, 16904853, 17114137]",9
L   Zhou,1309,"[32973991, 22192603]",2
M   Edmondson-Jones,1368,"[21388238, 23639335, 24360142, 24482186, 25470623, 25478690, 25503070, 25766493, 27246985, 27438865]",10
M   Fusetti,1376,"[21541237, 23571298]",2
A   Punte,138,"[21756468, 22722146, 23415916, 23418635, 23640086, 24395086]",6
M   Koch,1429,"[22053947, 29163242]",2
M   Kössl,1437,"[22087911, 30870350]",2
A   Saldanha,146,"[22035253, 22916668]",2
M   Nowotny,1480,"[26365609, 22087911]",2
M   Orlando,1487,"[21796866, 27460721, 25725038, 28099967]",4
M   Parazzini,1491,"[21729434, 21595527, 22298345]",3
M   Rates,1502,"[21493265, 24422941, 20835541, 25303817, 29339026, 23049821, 24498000]",7
M   Röösli,1516,"[21982030, 31302690]",2
M   Schecklmann,1525,"[22909265, 24477090, 21808984, 22021023, 22069382, 22302057, 22383902, 22509155, 22529949, 22613349, 22723902, 22781703, 23049821, 23078754, 23186556, 23229756, 23435735, 23968498, 24409317, 24422941, 24498000, 24898574, 24967106, 24991438, 24996510, 25478237, 26557055, 26557654, 26583098, 26583109, 26583133, 26583152, 26667790, 26890094, 26927363, 27020079, 27315823, 27671157, 28134346, 28265258, 28428769, 28807845, 28894434, 29375369, 29515350, 30871419, 30871820, 31434985, 31439873, 31796761, 31805822, 31905364, 32858835]",53
M   Suh,1538,"[22200123, 23583341, 24917903, 25570560, 25756459, 26154843, 28068305, 28286100, 28471721, 30287741, 31830753, 32944806, 32735626]",13
M   Tsai,1549,"[30105255, 21865723, 25847560]",3
M   Wang,1559,"[25911024, 30608390, 21271589, 21477330, 32317943, 32417745, 32536854, 26248440]",8
M   Wong,1564,"[21507564, 24635935, 24463830]",3
N   Blevins,1579,"[21402614, 21447376, 30667295, 31295200]",4
N   Cherian,1582,"[21536826, 24047942]",2
N   Panda,1617,"[21554838, 23532658, 24078882, 29336125, 29993222]",5
P   Bavera,1669,"[20657537, 22108483]",2
P   Cheong,1679,"[21507564, 24635935]",2
P   Conti,1684,"[22035253, 22916668, 22666832]",3
P   Garin,1697,"[21509429, 23995155, 27594410, 32890358]",4
P   Hilgenberg,1704,"[22035253, 22666832, 22916668]",3
P   Kreuzer,1712,"[21808984, 22021023, 22032737, 24422941, 24498000, 28807845, 22383902, 22613349, 23049821, 23186556, 23229756, 23435735, 23671468, 23948178, 23968498, 23982788, 24967106, 24996510, 26583098, 26583109, 26583152, 26667790, 27020079, 27315823, 28072813, 28428769, 29515350, 31439873, 21705788, 22069382, 22688213, 22723902, 22509155]",33
P   Philippot,1742,"[21567655, 24793493, 25420904]",3
P   Ramos,1747,"[21451428, 31022364]",2
Q   Tang,1772,"[21447376, 22526737]",2
R   Görtelmeyer,1811,"[21223542, 21751942, 22339398, 23714398]",4
R   Longenecker,1832,"[22513102, 27832500, 30822633, 21667173, 25279331, 27826232]",6
R   Meganck,1841,"[21493268, 22193871, 22576249]",3
R   Reiter,1863,"[21673362, 30892162]",2
S   Abolbashari,1893,"[21500166, 25606834, 26568941]",3
S   Allen,1898,"[22486989, 21287564]",2
S   Bao,1907,"[21896771, 23435453, 31211773, 32686710]",4
S   Chandrasekhar,1921,"[21225806, 25273878, 25274374]",3
S   Dogan,1934,"[21595618, 26899282, 31214827]",3
S   Einolghozati,1936,"[21500166, 25606834]",2
S   Fukuda,1946,"[21601395, 30924776]",2
S   Graebel,1953,"[21540584, 32068692]",2
S   Gräbel,1955,"[31384969, 31478063, 21898434, 21997855, 22892805, 28487670, 28529479, 30229458]",8
S   Hatzopoulos,1963,"[21709642, 23197241]",2
S   Kang,1985,"[25476777, 22886845, 21671234, 21707872, 28262542]",5
B   Allman,200,"[21640740, 22557950, 22728305, 23933328, 32783988]",5
S   Morgan,2020,"[21220097, 22493571, 22982009, 27091485]",4
S   Munjal,2022,"[21554838, 24078882, 29336125, 29993222]",4
S   Shushan,2060,"[21413845, 30541733]",2
S   Singh,2062,"[21554838, 22941149, 31347512]",3
S   Vanheule,2084,"[21493268, 22193871, 22576249]",3
S   Yang,2100,"[29775031, 21271589, 21477330, 28641038, 23516092, 26081078, 25872506, 31190502, 27509615, 21896771, 23435453, 29283017, 31211773, 32686710, 29283017]",15
T   Gabr,2131,"[21371837, 32403111, 27245783]",3
T   Liu,2159,"[21271589, 28723598, 30003226, 23787119]",4
T   Miyashita,2166,"[21601395, 30924776]",2
T   Munn,2169,"[22486989, 21287564]",2
T   Poeppl,2181,"[21808984, 22021023, 22069382, 22383902, 22613349, 23229756, 23435735, 23968498, 24498000, 24967106, 24991438, 24996510, 26583109, 26583152, 26667790, 27315823, 28072813, 28428769, 29515350, 31439873, 22509155, 24422941, 23049821]",23
B   Gaese,219,"[26365609, 22087911]",2
T   Tsutsumi,2201,"[22062400, 22281446]",2
T   Yoshida,2214,"[21851581, 22093767, 23385385, 26557331]",4
U   Förster,2221,"[21898434, 21997855, 22892805]",3
U   Rosenhall,2227,"[22122959, 24827149]",2
V   Kowalkowski,2238,"[21671234, 22476724, 24702651, 25215617, 25806021]",5
B   Hagerman,225,"[22122959, 24827149]",2
W   Chen,2260,"[31474821, 21903416, 30616085, 31042571]",4
W   To,2303,"[21208381, 24558383, 27761741, 30142355, 32681139]",5
X   Xu,2333,"[22192603, 23135026, 30941010, 32682595]",4
X   Zhou,2337,"[21376109, 23787119, 25906563]",3
Y   Auramo,2342,"[21851581, 22093767]",2
Y   Chan,2347,"[21507564, 24635935, 24463830, 21271589, 21477330, 23533584, 26277928, 27590453, 27658122, 19833060]",10
Y   Ito,2369,"[21971082, 24358631]",2
Y   Lo,2384,"[21507564, 24635935]",2
Y   Roth,2395,"[21413845, 21970850, 25620408]",3
Y   Tsou,2410,"[21865723, 29192507]",2
Z   Meng,2436,"[21975776, 22468196, 23213750, 23285949, 26963398, 31198049, 31934968, 32892305]",8
B   Vinck,274,"[21493268, 22193871, 22576249, 24583677]",4
C   Liu,359,"[22192603, 29681847, 31900891, 23176350, 23983802, 31845226]",6
A   Eibenstein,36,"[31097829, 21541237, 23227400, 23571298, 32774239]",5
C   Nagata,373,"[21646745, 24358631]",2
C   Roberts,390,"[29090311, 21646935]",2
C   Wang,416,"[25319802, 29988458, 30105255, 31133786, 23951019, 28813508, 31969266, 21865723, 25789314]",9
C   Wu,420,"[21718695, 26074307, 26865628, 29298868, 30236972, 30471164, 31271756, 32644131, 32375642, 32930015, 32948125, 32268959]",12
A   Fioretti,46,"[31097829, 23571298, 21541237, 23227400, 28160746, 32774239]",6
D   Kallogjeri,468,"[21422304, 22168528, 22675003, 23108884, 23599075, 25356570, 25676150, 25715350, 26422238, 28114646, 28448659, 30073285, 31013203]",13
A   Galazyuk,47,"[22513102, 27832500, 30822633, 25972836, 32327193, 21667173, 22931904, 25279331, 27826232]",9
D   McAlpine,486,"[21940438, 23842505]",2
A   Gebauer,49,"[21223542, 21751942, 22339398]",3
D   Poe,495,"[21851581, 22093767]",2
D   Távora-Vieira,521,"[21936710, 23126317, 23553411, 25594387]",4
D   Wang,528,"[26248443, 25966557, 22192603, 32328770, 24872895]",5
E   Johnson,573,"[27354478, 21225806]",2
E   McNamara,594,"[21352899, 21782007, 22005094, 23015804]",4
E   Moore,598,"[27913068, 21718695]",2
E   Ooms,605,"[21493268, 22193871, 22576249]",3
E   Pace,606,"[24662845, 21933015, 22683504, 24069375, 24938852, 25092609, 26299842, 27835697, 27865868, 28687812, 31211773]",11
E   Thielman,618,"[21960147, 23341277, 23886426, 23934876, 24384078, 25166630, 28418492, 28880980, 29022411, 29847413, 30901434, 31022360, 31022361, 31022363, 32362561, 25551458, 26074306, 27315442, 28669224, 30938558]",20
F   Goto,655,"[22062400, 22281446, 32613523]",3
F   Mazzei,666,"[21796866, 27460721, 24550676, 25018882, 25725038, 28099967]",6
G   Galvez,710,"[21960147, 23934876, 25551458]",3
G   Huang,717,"[21309642, 22588269, 26054142]",3
G   McMillan,733,"[26074306, 28590898, 29464519, 21674401, 21960147, 23341277, 23934876, 25166630, 28418492, 29022411, 29090311, 29337762, 29847413, 31795660]",14
G   Muehlmeier,738,"[21252501, 24603353]",2
G   Xing,774,"[22192603, 23787119]",2
H   Burton,791,"[21422304, 22168528, 22217183, 22675003, 22722065]",5
H   Chung,797,"[24215217, 21865723, 25606838, 29192507]",4
H   Jiang,825,"[21821100, 24360038]",2
H   Kwon,838,"[22005703, 23651913]",2
H   Maier,851,"[21252501, 24603353]",2
H   Mueller,855,"[29942120, 21550176]",2
H   Teismann,883,"[21935438, 22524367, 22754508, 24587113]",4
H   Yin,896,"[21903416, 30616085]",2
I   Dhooge,912,"[18225608, 26584711, 28874221, 21493268, 22193871, 22576249, 31433704, 31524324, 32490603]",9
I   Niedzialek,924,"[21804828, 31383447, 26459345, 30439712, 30540695, 32756593]",6
J   Chen,961,"[24704997, 32925865, 31232954, 25636249, 32644131, 27079109, 30124028, 32892305, 21271589, 21477330, 23533584, 26277928, 27631630, 29095920, 29190632, 31490980, 21865723, 21647911, 31834209, 29192507]",20
J   Chung,964,"[27930870, 24215217, 21865723, 22996163, 23151834, 26413574, 26620396, 27716604]",8
J   Damme,969,"[21509429, 27594410]",2
A   Lindblad,99,"[22122959, 24827149]",2
J   House,995,"[22156949, 27755361]",2
A   Aarnisalo,0,"[26685859, 25437140, 27124116, 27250123, 31275536, 23237096, 28084177, 29114160]",8
J   Lainez,1019,"[26583133, 22789414]",2
J   Lehtimäki,1025,"[23237096, 25437140, 28084177]",3
J   Melo,1044,"[24408248, 25991939]",2
J   Mäkelä,1050,"[23237096, 25437140]",2
J   Paschoal,1062,"[23906823, 24626888, 25387539]",3
J   Seo,1086,"[26147195, 22283490, 31905965]",3
A   McCormack,109,"[22788751, 24360142, 25215617, 25503070, 25766493, 27246985]",6
J   Smurzynski,1095,"[23036120, 23197241]",2
A   Behzadi,11,"[22279456, 24442544]",2
J   Won,1120,"[26490865, 29176873, 22626945, 23881235]",4
J   Xu,1125,"[26697070, 23213750, 24800536, 29417173, 27458377, 28112466, 28689008, 30122924, 31866810, 23135026]",10
J   Yang,1126,"[24953134, 25698187, 31367617, 28057352, 29231363, 31845226, 23937006, 32269506, 23259261]",9
